          Redshift           Age(yr)            Mstars        Mconverted             F225W             F275W             F336W             F390W             F435W             F475W             F555W             F606W             F625W             F775W             F814W            F850LP          F098W_IR          F105W_IR          F110W_IR          F125W_IR          F140W_IR          F160W_IR
             0.000      1.00000e+004      1.00000e+006      1.00000e+006           -15.468           -15.336           -15.546           -15.452           -15.125           -15.231           -15.136           -15.676           -15.961           -14.596           -14.684           -14.737           -14.915           -14.845           -14.799           -14.475           -14.376           -14.043
             0.000      1.01000e+006      9.97000e+005      1.00000e+006           -15.651           -15.508           -15.621           -15.540           -15.230           -15.266           -15.138           -15.690           -15.985           -14.638           -14.752           -14.861           -15.053           -14.918           -14.846           -14.470           -14.367           -14.048
             0.000      2.01000e+006      9.89000e+005      1.00000e+006           -15.924           -15.771           -15.755           -15.656           -15.407           -15.370           -15.194           -15.675           -15.949           -14.687           -14.759           -14.800           -14.933           -14.783           -14.727           -14.418           -14.302           -13.994
             0.000      3.01000e+006      9.79000e+005      1.00000e+006           -16.137           -15.991           -15.961           -15.837           -15.624           -15.572           -15.382           -15.754           -15.977           -14.875           -14.867           -14.737           -14.766           -14.732           -14.714           -14.519           -14.398           -14.074
             0.000      4.01000e+006      9.59000e+005      1.00000e+006           -15.760           -15.649           -15.517           -15.474           -15.371           -15.299           -15.128           -15.209           -15.250           -14.524           -14.492           -14.338           -14.291           -14.219           -14.168           -13.978           -13.822           -13.598
             0.000      5.01000e+006      9.43000e+005      1.00000e+006           -15.376           -15.255           -15.122           -15.128           -15.075           -15.015           -14.870           -14.934           -14.967           -14.394           -14.370           -14.255           -14.214           -14.154           -14.097           -13.936           -13.800           -13.613
             0.000      6.01000e+006      9.30000e+005      1.00000e+006           -15.212           -15.123           -14.990           -15.082           -15.116           -15.074           -14.992           -14.981           -14.965           -14.766           -14.754           -14.712           -14.696           -14.661           -14.625           -14.565           -14.503           -14.437
             0.000      7.01000e+006      9.20000e+005      1.00000e+006           -14.814           -14.706           -14.569           -14.879           -15.023           -15.016           -14.962           -14.937           -14.911           -14.774           -14.777           -14.781           -14.778           -14.742           -14.703           -14.642           -14.584           -14.533
             0.000      8.01000e+006      9.13000e+005      1.00000e+006           -14.583           -14.461           -14.275           -14.322           -14.423           -14.492           -14.575           -14.632           -14.689           -14.730           -14.744           -14.785           -14.814           -14.810           -14.804           -14.797           -14.786           -14.776
             0.000      9.01000e+006      9.06000e+005      1.00000e+006           -14.402           -14.285           -14.066           -14.036           -14.063           -14.069           -14.113           -14.203           -14.284           -14.475           -14.531           -14.686           -14.780           -14.800           -14.823           -14.856           -14.913           -14.996
             0.000      1.00100e+007      8.99000e+005      1.00000e+006           -14.252           -14.142           -13.939           -13.943           -13.991           -14.005           -14.043           -14.108           -14.169           -14.330           -14.382           -14.526           -14.612           -14.628           -14.643           -14.667           -14.715           -14.790
             0.000      1.10100e+007      8.93000e+005      1.00000e+006           -14.118           -14.017           -13.834           -13.886           -13.956           -13.963           -13.977           -14.019           -14.059           -14.193           -14.243           -14.379           -14.458           -14.468           -14.477           -14.492           -14.534           -14.609
             0.000      1.20100e+007      8.88000e+005      1.00000e+006           -13.997           -13.904           -13.734           -13.838           -13.922           -13.916           -13.901           -13.923           -13.943           -14.056           -14.107           -14.246           -14.324           -14.332           -14.338           -14.348           -14.390           -14.469
             0.000      1.30100e+007      8.83000e+005      1.00000e+006           -13.889           -13.804           -13.646           -13.780           -13.868           -13.849           -13.811           -13.819           -13.825           -13.929           -13.982           -14.127           -14.208           -14.213           -14.216           -14.223           -14.266           -14.351
             0.000      1.40100e+007      8.78000e+005      1.00000e+006           -13.784           -13.703           -13.549           -13.671           -13.758           -13.743           -13.712           -13.723           -13.733           -13.844           -13.897           -14.044           -14.126           -14.132           -14.136           -14.144           -14.187           -14.273
             0.000      1.50100e+007      8.74000e+005      1.00000e+006           -13.686           -13.607           -13.438           -13.481           -13.523           -13.488           -13.451           -13.483           -13.511           -13.712           -13.785           -13.980           -14.086           -14.104           -14.120           -14.145           -14.213           -14.325
             0.000      2.00100e+007      8.59000e+005      1.00000e+006           -13.300           -13.245           -13.117           -13.229           -13.309           -13.289           -13.260           -13.281           -13.300           -13.442           -13.499           -13.657           -13.748           -13.760           -13.771           -13.789           -13.844           -13.940
             0.000      3.00100e+007      8.39000e+005      1.00000e+006           -12.756           -12.733           -12.674           -12.882           -13.005           -12.996           -12.967           -12.975           -12.983           -13.063           -13.101           -13.210           -13.278           -13.282           -13.285           -13.291           -13.330           -13.405
             0.000      4.00100e+007      8.25000e+005      1.00000e+006           -12.393           -12.396           -12.398           -12.695           -12.854           -12.855           -12.825           -12.817           -12.811           -12.818           -12.837           -12.889           -12.928           -12.919           -12.909           -12.894           -12.904           -12.942
             0.000      5.00100e+007      8.24000e+005      1.00000e+006           -12.131           -12.156           -12.208           -12.581           -12.766           -12.770           -12.732           -12.711           -12.692           -12.652           -12.659           -12.678           -12.699           -12.680           -12.658           -12.625           -12.612           -12.623
             0.000      6.00100e+007      8.24000e+005      1.00000e+006           -11.891           -11.934           -12.028           -12.445           -12.648           -12.663           -12.637           -12.621           -12.608           -12.568           -12.573           -12.585           -12.603           -12.583           -12.559           -12.525           -12.505           -12.505
             0.000      7.00100e+007      8.24000e+005      1.00000e+006           -11.673           -11.730           -11.855           -12.293           -12.506           -12.528           -12.514           -12.505           -12.500           -12.469           -12.473           -12.482           -12.499           -12.481           -12.459           -12.427           -12.408           -12.403
             0.000      8.00100e+007      8.24000e+005      1.00000e+006           -11.482           -11.549           -11.698           -12.158           -12.379           -12.404           -12.393           -12.386           -12.382           -12.349           -12.350           -12.353           -12.367           -12.347           -12.324           -12.292           -12.269           -12.258
             0.000      9.00100e+007      8.24000e+005      1.00000e+006           -11.315           -11.391           -11.560           -12.047           -12.278           -12.306           -12.300           -12.294           -12.292           -12.267           -12.271           -12.283           -12.302           -12.284           -12.263           -12.233           -12.214           -12.209
             0.000      1.00200e+008      8.24000e+005      1.00000e+006           -11.155           -11.240           -11.429           -11.943           -12.183           -12.214           -12.210           -12.205           -12.204           -12.193           -12.205           -12.241           -12.277           -12.266           -12.252           -12.233           -12.226           -12.237
             0.000      2.00500e+008      8.13000e+005      1.00000e+006           -10.040           -10.169           -10.507           -11.260           -11.568           -11.616           -11.624           -11.619           -11.620           -11.624           -11.653           -11.752           -11.856           -11.869           -11.875           -11.889           -11.901           -11.940
             0.000      3.02300e+008      8.04000e+005      1.00000e+006            -9.275            -9.490           -10.005           -10.922           -11.291           -11.366           -11.390           -11.387           -11.390           -11.382           -11.404           -11.483           -11.580           -11.593           -11.593           -11.602           -11.596           -11.625
             0.000      4.01200e+008      7.96000e+005      1.00000e+006            -8.648            -8.933            -9.593           -10.571           -10.977           -11.078           -11.130           -11.139           -11.154           -11.169           -11.193           -11.278           -11.377           -11.391           -11.391           -11.399           -11.395           -11.421
